ym,gross,net,cost,turnover,n_holdings,ew_topn,univ_ew
2008-10,0.0019119386281428465,0.0006052869958658091,0.0013066516322770374,0.4355505440923458,27,-0.004718095264856791,0.010417379529532436
2008-11,-0.002161387352306819,-0.002596395434238011,0.00043500808193119194,0.14500269397706397,26,0.04517894969306774,0.0685639299104957
2008-12,-0.0007454615522313221,-0.001259242486173622,0.0005137809339423,0.17126031131410002,28,0.0035548536904698442,0.06235749257405127
2009-01,0.02115163045617123,0.021102800734572276,4.882972159895529e-05,0.01627657386631843,28,0.001979236498233179,0.011302822295525332
2009-02,0.004734917099655379,0.003631031652666769,0.0011038854469886104,0.3679618156628701,27,0.07762593150685836,0.11745142467521501
2009-03,-0.0004210556068429504,-0.0010747922562211706,0.0006537366493782202,0.21791221645940673,26,0.12018407744480385,0.21119747540129688
2009-04,0.004377780637098813,0.004077488958532767,0.0003002916785660462,0.10009722618868207,25,0.039032127985289794,0.05138683931530509
2009-05,0.0002513705552349969,-8.430490840234878e-05,0.0003356754636373457,0.11189182121244858,23,0.0036486599998291095,-0.030671264544762888
2009-06,0.004140425573823697,0.003854739832387789,0.00028568574143590804,0.09522858047863601,27,0.044656482101578285,0.05851980525810184
2009-07,0.016958501576185604,0.016658749373016948,0.00029975220316865646,0.09991740105621882,26,0.02768187871252881,0.01674593723158216
2009-08,-0.003992547848667364,-0.003996838901655573,4.291052988209666e-06,0.0014303509960698884,27,0.015755245688683774,-0.012257149455899055
2009-09,-0.0034415586989793596,-0.0034459252171261073,4.3665181467475845e-06,0.0014555060489158615,27,-0.015912942794085564,-0.03715180660167475
2009-10,-0.007803418007845186,-0.008128413873086708,0.00032499586524152243,0.10833195508050748,28,-0.01029064683661366,-0.036350505248487604
2009-11,-0.010482826111854958,-0.010698560049892386,0.00021573393803742903,0.07191131267914301,29,0.03959584000360565,0.07578686291276879
2009-12,0.003658626708353569,0.0034116155276834744,0.0002470111806700943,0.08233706022336476,29,-0.03339151003806783,-0.025684405089100516
2010-01,0.004263658192179049,0.004213103338703394,5.0554853475655286e-05,0.016851617825218428,28,0.015627268226071207,0.026317244099974404
2010-02,0.02043293472399124,0.01965416074027183,0.0007787739837194073,0.2595913279064691,29,0.059703987572500394,0.03191708801621051
2010-03,0.003271032689060769,0.0026571946988759028,0.0006138379901848662,0.20461266339495537,32,0.024272705813696747,0.006637237536024119
2010-04,0.007289678382875824,0.006989911554687064,0.00029976682818875984,0.09992227606291995,32,-0.04169550717408285,-0.07689705391233646
2010-05,-0.0010234348935634538,-0.0016521216722443118,0.000628686778680858,0.209562259560286,33,0.018642903830612997,0.015299046045224416
2010-06,0.007962846536515869,0.007594540639239864,0.0003683058972760056,0.1227686324253352,32,0.011977349944849693,0.019878669477206214
2010-07,0.011768142824986703,0.011575461659741722,0.00019268116524498072,0.06422705508166024,30,-0.00743920663677035,-0.020132040203348446
2010-08,0.003534370721467421,0.003234680441008848,0.0002996902804585729,0.09989676015285763,29,0.041448479111500604,0.05000936031256458
2010-09,0.02821606286099933,0.027533915870371094,0.0006821469906282377,0.22738233020941256,32,0.07074618370664057,0.06133190702274376
2010-10,-0.004942790251519344,-0.0051715423999151335,0.00022875214839578943,0.07625071613192981,33,-0.02204722776596791,-0.0458362055873688
2010-11,-0.021071401236409354,-0.021911157259700404,0.0008397560232910516,0.2799186744303505,35,0.038470967093724016,0.028369634197405943
2010-12,-0.025606146670514904,-0.02620972294189227,0.0006035762713773664,0.20119209045912215,36,-0.021672029841299113,0.013075364395509758
2011-01,0.0031927438054781703,0.0019162171236086498,0.0012765266818695205,0.4255088939565068,35,-0.027767303560012335,-0.04304801451834497
2011-02,0.015691156052121062,0.015401611079899789,0.000289544972221274,0.09651499074042466,34,0.03129637869987089,0.04117011275289528
2011-03,0.00025444334271680993,-0.0001235386072370429,0.00037798194995385283,0.12599398331795095,32,0.0170022042190095,-0.013902238804085119
2011-04,-0.004149586840150056,-0.004273241963105157,0.00012365512295510166,0.04121837431836722,31,-0.015824381161699534,-0.04755824307203636
2011-05,0.014045749141863847,0.013853559784587003,0.00019218935727684344,0.06406311909228114,30,0.0030532809212319876,0.0007293469957062766
2011-06,0.008992233997223768,0.008281327211615576,0.0007109067856081914,0.2369689285360638,30,0.05096968697742607,0.08970676448543072
2011-07,-0.01763646709726782,-0.017828007436553217,0.0001915403392853948,0.06384677976179827,29,-0.05816034912360509,-0.08597461735902266
2011-08,-0.009960882460447974,-0.01076197592368721,0.0008010934632392369,0.26703115441307895,27,-0.056744184292272404,-0.10228584036661476
2011-09,0.014488802260686315,0.013997291208286364,0.0004915110523999505,0.16383701746665016,27,0.029712672047289734,0.09863437751624106
2011-10,0.005728237074767535,0.005428159331790661,0.00030007774297687365,0.10002591432562455,27,-5.477109804888358e-05,-0.006967813076400869
2011-11,-0.030884715188367766,-0.03134339779087358,0.00045868260250581236,0.15289420083527078,27,0.020575640435110117,0.036733049604079915
2011-12,-0.0008365704287544333,-0.0011363169817577515,0.00029974655300331825,0.09991551766777275,26,0.0261098597253086,0.06893611848286407
2012-01,0.02432164652131499,0.02431800094379562,3.64557751937017e-06,0.0012151925064567233,25,0.07942258707796176,0.10228251475708233
2012-02,0.012476280494275238,0.01146176541102984,0.0010145150832453981,0.3381716944151327,25,-0.010104210788630608,-0.03496750393672334
2012-03,-0.0045652145068781624,-0.00513716648092832,0.0005719519740501572,0.19065065801671904,25,-0.02579476868851129,-0.05401527751613156
2012-04,-0.0117545520338107,-0.012136813579699536,0.0003822615458888359,0.12742051529627862,25,-0.03408507475313043,-0.04270280804952555
2012-05,0.00265025614451092,0.0026154962254093975,3.4759919101522365e-05,0.011586639700507455,27,0.02161748311563024,0.05094384613873441
2012-06,0.0028729316775005366,0.00262519741424066,0.00024773426325987635,0.08257808775329212,27,0.003972378134872678,-0.021587295412888664
2012-07,0.016555554062512336,0.016307643098618065,0.00024791096389427066,0.08263698796475688,26,0.03456830028594886,0.0610490012514369
2012-08,0.02615425710238685,0.02603615796083237,0.00011809914155447888,0.039366380518159626,26,0.056021988636145215,0.04561670290956989
2012-09,0.010996403600812688,0.010994645786045386,1.7578147673027082e-06,0.0005859382557675694,27,0.013844061738338583,-0.02750839039667588
2012-10,-0.006897555760383612,-0.00712904457225562,0.00023148881187200814,0.07716293729066938,28,-0.01246899695034429,-0.024910468796352198
2012-11,-0.013570734944011918,-0.01367070822568026,9.997328166834146e-05,0.033324427222780485,29,0.012334685722193806,-0.003022691834948993
2012-12,0.0014993483470982243,0.0013962476494381395,0.00010310069766008476,0.03436689922002825,28,0.006102917985488997,0.04056229639405895
2013-01,0.016934819064118242,0.01686074146502127,7.407759909697213e-05,0.024692533032324045,28,0.027729768613839426,0.040123573696102206
2013-02,0.008194811453269389,0.008193695038660668,1.116414608721611e-06,0.0003721382029072037,28,0.034107626324613664,0.03459693754550028
2013-03,0.03677243247663257,0.036590103083856386,0.00018232939277618358,0.060776464258727854,27,0.02785469203999801,0.022156261596352082
2013-04,0.0200840345053983,0.018901904715295948,0.0011821297901023536,0.3940432633674512,25,0.02908721815290904,0.03744738436544413
2013-05,0.0016144499511339964,0.0008933721281211311,0.0007210778230128653,0.24035927433762175,25,-0.04645096519147428,-0.09662879148363256
2013-06,0.004422843321882931,0.0041190112718689454,0.0003038320500139856,0.10127735000466186,27,0.022741655720246556,0.04823525542634328
2013-07,0.008439205667336185,0.007839810567161107,0.0005993951001750776,0.19979836672502585,26,-0.0033088117248803494,-0.03603202162518722
2013-08,-0.030299780485167876,-0.03046424612341764,0.00016446563824976392,0.05482187941658797,27,0.025306574351337777,0.02850413842263818
2013-09,-0.014776989167837613,-0.01499614547569325,0.00021915630785563606,0.07305210261854535,27,-0.0026815405473587612,-0.010942706651305829
2013-10,0.00782524356746947,0.007701159694717718,0.00012408387275175187,0.041361290917250625,26,-0.00403281147309279,-0.022901289972586242
2013-11,-0.006656396530160912,-0.0067304156298504956,7.401909968958329e-05,0.024673033229861096,25,-0.009512650861096227,-0.02676084393734314
2013-12,0.004305188617231242,0.003402833098914121,0.0009023555183171216,0.3007851727723739,24,0.006204053793704914,0.024976167762861465
2014-01,0.010421417616336786,0.010139997796807207,0.00028141981952957873,0.09380660650985957,24,0.03486210650313944,0.030600885501916582
2014-02,-0.019717328896450764,-0.020317604796764928,0.0006002759003141655,0.2000919667713885,24,0.021122346145035477,0.03174738725682272
2014-03,0.020629983843971515,0.020345173129794503,0.00028481071417701275,0.09493690472567091,25,0.02076665315810733,0.029850776655680415
2014-04,-0.008954919414126846,-0.00925491033465587,0.0002999909205290249,0.09999697350967496,27,0.013784942527535878,-0.002145828697358845
2014-05,0.012909069595677156,0.012609068378924029,0.0003000012167531276,0.10000040558437587,28,0.010545659282792302,-0.009127143552538141
2014-06,0.019981797195061074,0.01979811008286581,0.00018368711219526534,0.06122903739842178,26,0.043487964935081204,0.020917058385134624
2014-07,-0.008070131952357224,-0.008310088705557234,0.00023995675320001125,0.07998558440000375,26,0.024922019071295563,0.03757515619823952
2014-08,0.011451898886710804,0.011355588969873836,9.630991683696841e-05,0.0321033056123228,26,-0.0007735550995459454,0.008142983245992639
2014-09,-0.0062797833680422405,-0.006632983063298979,0.0003531996952567389,0.1177332317522463,26,-0.010337247727183242,-0.026048689029273993
2014-10,-0.006877531036412453,-0.006878393377608325,8.623411958715473e-07,0.00028744706529051575,26,-0.008024751215870596,-0.0040680849338705525
2014-11,-0.0015676636407669943,-0.0015823912174016497,1.4727576634655464e-05,0.004909192211551821,25,-0.019829855902840046,-0.006343211883276881
2014-12,-0.017473793054132953,-0.017845832973561484,0.0003720399194285306,0.12401330647617687,27,0.025716897205600952,0.07018153536048966
2015-01,-0.027247935018933304,-0.02725468752899465,6.752510061345787e-06,0.0022508366871152622,27,0.04920185874111477,0.07824966593596147
2015-02,0.006284675706628532,0.006282547966190407,2.127740438125239e-06,0.0007092468127084129,27,0.0398708168158724,0.07087613277565669
2015-03,-0.052974495750898874,-0.05303097966456134,5.6483913662465246e-05,0.01882797122082175,26,0.044891004646326706,0.06170409646890823
2015-04,-0.010232370476498815,-0.011089648684807272,0.0008572782083084572,0.28575940276948575,29,0.001124540627454671,0.029311123589492224
2015-05,-0.005023764522288041,-0.005225319383711801,0.00020155486142375972,0.0671849538079199,31,-0.003954174986962723,0.024165890473185417
2015-06,-0.010882832738676391,-0.011482377933460856,0.0005995451947844648,0.19984839826148823,34,-0.005187045133643888,0.008299731143752083
2015-07,-0.02525020436819852,-0.025387087040079612,0.00013688267188109455,0.04562755729369818,34,-0.0382249017987544,-0.05443779361214396
2015-08,0.005644963575881824,0.004745916477261486,0.0008990470986203384,0.29968236620677946,38,0.026546834056934004,0.040988458965008856
2015-09,0.02398324646793436,0.023967039981310483,1.6206486623877455e-05,0.005402162207959152,39,0.012211994071208421,0.035900333191044013
2015-10,-0.023379500937395804,-0.023382785773188777,3.284835792970634e-06,0.0010949452643235446,39,-0.03527820914676763,-0.0011218164699977524
2015-11,-0.022393170415283513,-0.022393173486368285,3.0710847718888343e-09,1.0236949239629447e-06,39,-0.005286718772535546,0.008164059750142031
2015-12,-0.03060057131373284,-0.030600633519483455,6.220575061768006e-08,2.0735250205893355e-05,39,-0.047187696664549195,-0.03351175392268281
2016-01,0.004091539387446689,0.004091413116604666,1.2627084202267832e-07,4.20902806742261e-05,39,0.015327555928138044,0.0006399438210867621
2016-02,0.026864025261414754,0.026818942432210235,4.5082829204519724e-05,0.015027609734839907,692,0.05846298456034221,0.07226193203869194
2016-03,0.012400241803322162,0.012147341477093704,0.000252900326228457,0.08430010874281899,290,0.02390856700703213,0.03828643214708968
2016-04,0.029026140698737463,0.028945718858189723,8.042184054773854e-05,0.026807280182579513,708,-0.003514807506631475,-0.00043803225865593124
2016-05,-0.0075999960442845686,-0.008078300816879757,0.0004783047725951878,0.15943492419839592,547,-0.008769502814371131,-0.007232799712713264
2016-06,0.02072969470543972,0.020716985528511093,1.2709176928627127e-05,0.0042363923095423755,318,0.08118177357460525,0.06306906069281981
2016-07,-0.0003263509912207775,-0.000387842941442151,6.149195022137352e-05,0.02049731674045784,279,-0.0473467853503471,-0.03780586334389303
2016-08,0.024529630037834833,0.024436634533520612,9.299550431422174e-05,0.030998501438073915,271,0.03243502908583315,0.03245654449694392
2016-09,-0.011502502606613488,-0.012126900605998072,0.0006243979993845842,0.20813266646152806,268,-0.050326866577056394,-0.07001350982042838
2016-10,-0.00836435800578953,-0.008685262796004236,0.0003209047902147061,0.10696826340490204,264,-0.0030584726949528006,-0.02383895662664167
2016-11,0.009610623038214217,0.00954895861070419,6.166442751002754e-05,0.020554809170009177,252,0.020320010735706794,0.047431016594120586
2016-12,-0.006816483353203552,-0.006843293258537665,2.6809905334112545e-05,0.008936635111370848,237,-0.010905577255530065,-0.004919465885388987
2017-01,0.0070750258985228425,0.007074820651735381,2.0524678746171502e-07,6.841559582057167e-05,230,0.021706212554840197,-0.0064808725667715155
2017-02,-0.002578329595557347,-0.002593716782439754,1.538718688240708e-05,0.005129062294135693,221,0.010861151116120375,0.02575582770116391
2017-03,0.029224001935315727,0.029067335877448527,0.0001566660578671992,0.0522220192890664,212,0.017998502021293394,0.005933656951342962
2017-04,0.04659529882341963,0.04659465935923184,6.394641877880017e-07,0.00021315472926266725,209,0.03283078979482866,0.03449212320766859
2017-05,-0.0013050393337188852,-0.006990111916779676,0.005685072583060791,1.8950241943535968,30,-0.0002447253518290066,0.0051677143966627455
2017-06,-0.023128696454400965,-0.029128441952968483,0.005999745498567518,1.9999151661891725,37,-0.03619889185037505,-0.036102391444494134
2017-07,-0.015874381388383714,-0.016883848139469956,0.0010094667510862428,0.33648891702874756,35,-0.004099777979388138,-0.0007174214659244271
2017-08,-0.008087800802137123,-0.01050170752119262,0.002413906719055496,0.8046355730184986,39,-0.03984540835711783,-0.05581846586019329
2017-09,-0.0028958846624963725,-0.0033747446570453242,0.00047885999454895186,0.15961999818298395,1419,0.011922479459619476,0.029769490351806368
2017-10,0.005096656378140548,0.0034997453863441124,0.001596910991796436,0.5323036639321453,264,0.024220440831903018,0.04633252139129999
2017-11,-0.009918974248390975,-0.009921540725945666,2.566477554691202e-06,0.0008554925182304008,144,-0.01085321261704023,-0.006417872218807847
2017-12,0.025753944884158015,0.025753562812055993,3.8207210202326676e-07,0.00012735736734108892,97,0.057404606166828104,0.12247494613851437
2018-01,-0.0008265547337378459,-0.001416770301234595,0.000590215567496749,0.19673852249891632,96,-0.017411251061454223,-0.034736930980092444
2018-02,-0.00251684913069986,-0.0025857516251555582,6.890249445569824e-05,0.022967498151899413,93,0.008179578807689365,0.022605088688033122
2018-03,0.012488857517981617,0.010941214026209768,0.001547643491771849,0.5158811639239497,91,0.050003557517561525,0.05542673249874389
2018-04,0.03971373429432292,0.038382953822420914,0.0013307804719020083,0.4435934906340028,42,0.004177167254016695,0.005774397939332806
